sourceOccurrenceId,sourceTaxonId,sourceTaxonName,sourceBodyPartId,sourceBodyPartName,sourceLifeStageId,sourceLifeStageName,sourcePhysiologicalStateId,sourcePhysiologicalStateName,interactionTypeId,interactionTypeName,targetOccurrenceId,targetTaxonId,targetTaxonName,targetBodyPartId,targetBodyPartName,targetLifeStageId,targetLifeStageName,targetPhysiologicalStateId,targetPhysiologicalStateName,habitatId,habitatName,localityId,localityName,decimalLatitude,decimalLongitude,depth,altitude,observationDateTime,referenceDoi,referenceUrl,referenceCitation
,,Carduelis spinus,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Seed,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Regulus regulus,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Seed,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Parus ater,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Seed,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Falco tinnunculus,,,,,,,http://purl.obolibrary.org/obo/RO_0002441,commensually interacts with,,,Picea sitchensis,,Branches,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Accipiter nisus,,,,,,,http://purl.obolibrary.org/obo/RO_0002441,commensually interacts with,,,Picea sitchensis,,Branches,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Strix aluco,,,,,,,http://purl.obolibrary.org/obo/RO_0002441,commensually interacts with,,,Picea sitchensis,,Branches,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Asio otus,,,,,,,http://purl.obolibrary.org/obo/RO_0002441,commensually interacts with,,,Picea sitchensis,,Branches,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Buteo buteo,,,,,,,http://purl.obolibrary.org/obo/RO_0002441,commensually interacts with,,,Picea sitchensis,,Branches,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Circus circus,,,,,,,http://purl.obolibrary.org/obo/RO_0002441,commensually interacts with,,,Picea sitchensis,,Branches,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Sciurus carolinensis,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Sciurus vulgaris,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Microtus agrestis,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Clethrionomys glareolus,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Hydropotes inermis,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Cervus elaphus,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Dama dama,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Muntiacus reevesi,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Cervus nippon,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Capreolus capreolus,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Leaves,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Microtus agrestis,,,,,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Outer bark,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Elatobium abietinum,,,http://purl.obolibrary.org/obo/UBERON_0002548,larva,,,http://purl.obolibrary.org/obo/RO_0002457,acquires nutrients from,,,Picea sitchensis,,Leaf sap,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Dendroctonous micans,,,http://purl.obolibrary.org/obo/UBERON_0007023,adult organism,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Stem,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Hylobius abietis,,,http://purl.obolibrary.org/obo/UBERON_0007023,adult organism,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Inner bark,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Hylobius abietis,,,http://purl.obolibrary.org/obo/UBERON_0002548,larva,,,http://purl.obolibrary.org/obo/RO_0002470,eats,,,Picea sitchensis,,Stump,http://purl.obolibrary.org/obo/PATO_0001421,dead,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Colura calyptrifolia,,,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,http://purl.obolibrary.org/obo/RO_0008501,epiphyte of,,,Picea sitchensis,,Stem,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2635167,United Kingdom of Great Britain and Northern Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
,,Daltonia splachnoides,,,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,http://purl.obolibrary.org/obo/RO_0008501,epiphyte of,,,Picea sitchensis,,Stem,http://purl.obolibrary.org/obo/PATO_0001421,alive,,,,,GEONAMES:2963597,Ireland,,,,,,,,"Tittensor, R. (2016). Shades of Green An Environmentla and Cultural History of Sitka Spruce. United Kingdom: Windgather Press."
